error rate;success probability
0.3;0.990000000000000
0.31;1.00000000000000
0.32;1.00000000000000
0.33;1.00000000000000
0.34;1.00000000000000
0.35;1.00000000000000
0.36;1.00000000000000
0.37;1.00000000000000
0.38;0.990000000000000
0.39;0.950000000000000
0.4;0.410000000000000
0.41;0.000000000000000
0.42;0.000000000000000
0.43;0.000000000000000
0.44;0.000000000000000
0.45;0.000000000000000
0.46;0.000000000000000
0.47;0.000000000000000
0.48;0.000000000000000
0.49;0.000000000000000
0.5;0.000000000000000
